UserId,UserName,UserAge,Grade1,Grade2,Grade3
1,Berty,33,83,66,74
2,Prent,31,96,68,66
3,Maggy,41,58,100,86
4,Mariele,60,97,77,82
5,Sisile,51,67,99,55
6,Nannie,25,68,64,61
7,Ynes,43,71,66,87
8,Larry,27,61,65,60
9,Broderic,70,95,97,95
10,Bail,41,61,65,57
11,Alyce,75,57,83,92
12,Flynn,69,78,82,55
13,Jerrilee,26,57,67,87
14,Mamie,55,80,60,71
15,Mychal,46,89,83,72
16,Asa,57,86,80,59
17,Diena,23,100,61,67
18,Andrej,29,55,96,99
19,Carny,59,98,79,93
20,Kaile,27,97,65,95
21,Katherina,18,79,79,67
22,Loretta,73,81,56,69
23,Brose,51,79,66,100
24,Andres,49,87,67,97
25,Robby,62,64,65,55
26,Johny,44,93,71,99
27,Celina,41,94,72,79
28,Lisha,50,93,92,55
29,Devonne,53,87,85,70
30,Spencer,70,56,96,81
31,Augustine,22,68,86,62
32,Ransom,52,57,75,86
33,Sasha,72,76,72,58
34,Gradeigh,55,97,69,78
35,Alisha,37,57,84,65
36,Nappy,30,92,55,70
37,Brendin,51,63,56,99
38,Tamera,26,60,58,72
39,Liv,40,73,72,100
40,Roldan,66,81,55,87
41,Joyan,48,65,93,76
42,Collie,49,80,66,59
43,Yelena,43,73,68,63
44,Cinda,60,66,64,91
45,Clementina,61,99,55,64
46,Tedra,24,86,79,95
47,Leland,39,69,82,66
48,Harvey,59,87,99,85
49,Chelsie,20,77,59,97
50,Trisha,24,87,69,85
51,Yvette,18,89,96,55
52,Faydra,40,92,77,94
53,Ofelia,61,81,67,89
54,Janot,38,99,56,78
55,Byrle,32,85,64,99
56,Carolina,52,83,89,56
57,Teodorico,48,56,55,75
58,Brigitta,27,89,71,72
59,Goober,59,79,81,75
60,Jules,51,83,81,75
61,Cari,61,60,83,82
62,Lorianne,65,82,75,73
63,Chucho,53,75,61,70
64,Tatiana,27,67,64,99
65,Reiko,50,65,92,61
66,Demetris,30,85,86,56
67,Marget,31,68,94,64
68,Abbye,32,65,59,91
69,Madlin,57,58,89,81
70,Scarlett,69,73,60,57
71,Salvatore,35,71,60,100
72,Maryrose,50,84,80,99
73,Harrietta,32,86,80,85
74,Marsiella,29,98,87,56
75,Maxy,73,56,81,95
76,Silvano,29,98,65,69
77,Avrit,20,81,86,66
78,Adele,35,82,89,70
79,Lorne,41,91,86,69
80,Joann,48,98,95,77
81,Cecil,32,79,85,92
82,Lotte,24,79,70,62
83,Richart,45,64,88,65
84,Kristoffer,69,82,100,65
85,Harriet,51,55,100,73
86,Franni,74,69,57,75
87,Darell,73,79,69,97
88,Benton,70,64,94,67
89,Inna,50,75,75,76
90,Doretta,54,64,82,58
91,Doralin,37,60,82,56
92,Meyer,74,74,61,91
93,Collin,26,64,82,63
94,Shane,53,70,61,65
95,Estrellita,67,75,75,80
96,Tedd,63,72,96,94
97,Dannie,75,90,82,68
98,Kippie,53,71,70,72
99,Jae,39,84,91,69
100,Josie,44,88,55,73
101,Dorrie,58,65,56,87
102,Sheppard,74,76,64,65
103,Saraann,45,73,70,72
104,Aldric,53,85,80,100
105,Fiorenze,53,65,67,69
106,Hercule,25,68,97,83
107,Lacee,73,83,72,61
108,Thane,34,99,96,96
109,Shina,31,94,76,98
110,Gerri,19,63,71,78
111,Rheta,24,94,73,86
112,Kipp,40,64,94,66
113,Romain,56,85,98,95
114,Verla,63,80,71,55
115,Bryant,27,71,78,84
116,Merrile,68,61,81,64
117,Agathe,37,77,61,58
118,Daphna,48,94,72,56
119,Toby,21,83,66,93
120,Sayres,57,66,64,87
121,Hunfredo,24,99,74,77
122,Prentiss,20,71,86,93
123,Jimmy,21,98,100,70
124,Petronille,55,81,80,82
125,Reg,66,67,69,68
126,Francois,72,99,73,95
127,Ruby,45,62,85,92
128,Jeffrey,61,97,98,64
129,Niko,26,68,95,59
130,Megen,25,62,95,74
131,Papageno,31,91,91,72
132,Peder,44,75,97,90
133,Jania,18,59,60,75
134,Karole,36,69,90,66
135,Lucias,31,79,70,90
136,Bree,36,99,94,57
137,Hogan,43,77,93,68
138,Aila,64,75,83,80
